"att1";"att2";"att3";"att4";"att5";"att6";"att7";"label"
-3.9360351555111546;5.356000658667869;-5.388412850201785;7.3295106089687385;-1.6675003630680458;"Todd Miller";"Aachen";"cluster29"
-4.15547614876559;4.726252742018122;-5.791243179274906;7.437842871956108;-1.0693801141916373;"Rachel Young";"Mannheim";"cluster29"
-3.1112247316779427;3.791995125081593;-5.636680859907599;7.199889459160648;-1.6622613976898906;"Martha Sanchez";"Mannheim";"cluster29"
-2.2214516996574583;7.62568011248866;7.500469324830894;-4.323131650361059;4.151195774837751;"Steve Harris";"Bremen";"cluster30"
-2.0765657800846142;7.765393212051702;7.523738194308243;-3.693970545121038;2.013129392604645;"Daniel Thompson";"Duisburg";"cluster30"
-2.234707596222605;-1.9831634648424592;4.860199610504785;-6.997986700795853;-6.70023819403726;"Barbara Phillips";"Cologne";"cluster23"
-0.08536596066508154;-9.884113474349391;-7.142031521853493;-8.351477236311657;4.275535009877966;"Sean Morgan";"Wuppertal";"cluster7"
-7.358062475214584;8.617775518816227;4.53402787955905;1.5741034022214286;-6.419468976563919;"Anna Torres";"Bonn";"cluster22"
0.9331234503973751;5.345405920474822;0.3739922395063944;-2.2086944254935066;-2.7184544369867933;"Willie Martin";"Bochum";"cluster2"
-3.9901610129353653;1.7914245776367657;-7.137798011283546;9.57947279139005;1.781273909435248;"Helen Guttiererz";"Duisburg";"cluster14"
-6.726088939178557;-1.7704792824544828;-5.385207502276432;9.411623449046594;-5.819034442553593;"Rebecca Ortiz";"Stuttgart";"cluster17"
-2.317346850321641;7.283805698174272;9.332020343705963;-4.652808955996663;4.148365828595839;"Lisa Bennett";"Duisburg";"cluster30"
4.001390309682481;2.7039557253740982;2.2723690326898964;-0.2342210971737732;8.288087005605004;"Kevin Peterson";"Aachen";"cluster28"
-4.895755816665354;-6.503251051580106;6.660311946300639;6.40868846416689;2.357939764576046;"Virginia Lee";"Frankfurt";"cluster5"
-5.204519758810893;-3.7880262353655882;7.5461863654032095;6.987243351802719;1.5779613407604005;"Eric Evans";"Dusseldorf";"cluster5"
-2.9985292798332583;2.554129755281052;-6.062083639869835;9.816678310570106;1.6962524453791248;"Sean Perez";"Chemnitz";"cluster14"
8.187059403296223;2.429151300405114;5.635507765624968;-6.092855317491855;7.299639847996077;"Martin Rogers";"Cologne";"cluster6"
3.7435191012658393;2.547957025727313;2.8762570283245585;-1.3752505659987104;9.217081713713473;"Lori Myers";"Dresden";"cluster28"
-0.04336135483205583;9.074647109811213;-7.345274002589237;-1.8204169750852275;7.562100944861922;"Gerald Ortiz";"Bochum";"cluster31"
-5.986902863314076;-1.8699029675085352;-5.457564830580884;9.396026730940328;-5.9676268000943296;"Ronald Jones";"Hannover";"cluster17"
4.711847464304452;2.7755324436832924;1.9607642588489322;-1.5813879432387923;7.956003288889935;"Patrick Lewis";"Chemnitz";"cluster28"
3.3108397266333847;-1.1708903941739437;-9.478304420877604;-8.95424091832038;-4.210750853456945;"Christina Prices";"Bochum";"cluster1"
-5.8701768623001245;-1.6053523683328192;-5.2026287150504;9.610451182521142;-5.936345295461959;"Jose Reyes";"Chemnitz";"cluster17"
0.5805573591037165;4.049059144831963;4.520452025167074;5.4039182971664825;-3.9104244190810302;"Jua Cook";"Bremen";"cluster26"
-5.639099684397042;-6.985662496578719;7.72908919810546;6.734936151839055;1.7031653846071972;"Daniel Morgan";"Bonn";"cluster5"
0.9990130261344825;8.342240733151145;-7.6453829390450725;-1.5123234731092605;7.006649392323856;"Edward Foster";"Karlsruhe";"cluster31"
-2.5856828740916273;2.1755114081451126;-6.990723905424738;9.326749642286469;0.8690021723210052;"Arthur Morris";"Hamburg";"cluster14"
1.40764229354945;7.097977549056247;0.042040982336668586;-2.1790488114227697;-2.499002520742625;"Eric Taylor";"Monchengladbach";"cluster2"
-1.1545564822030876;-2.2777176475822185;4.511312434182203;-6.959493081322085;-5.085432958829878;"Kevin Watson";"Leipzig";"cluster23"
-8.18879089047891;-7.525153633511959;-8.90781692453063;4.604537252589395;5.747079680633644;"Paul Ross";"Chemnitz";"cluster9"
0.3123730819520968;9.012577222992828;-6.948451041479244;-1.4211291080025985;7.8119396545360855;"Willie Ortiz";"Duisburg";"cluster31"
0.4435463948205352;-5.975398142195738;4.651501095098624;-3.5236835571427014;-2.2639959257602325;"Christopher Brooks";"Cologne";"cluster11"
-3.613155258315044;-3.1395788315658266;2.0037416648315354;-0.28254990145355613;-4.676504929032046;"Gerald Martinez";"Stuttgart";"cluster4"
-5.3580177079587985;-4.865647583992291;7.5444817795085095;6.068470690003466;1.5178378253171576;"Linda James";"Monchengladbach";"cluster5"
-5.359274334558282;-6.891159382625029;7.82396067774598;8.376843981600109;1.9637508944076905;"Beverly Ortiz";"Bremen";"cluster5"
